number,value,datetime_start,datetime_complete,duration,params_gamma,user_attrs_mean_fuel_proxy,user_attrs_model_path,user_attrs_std_reward,user_attrs_success_rate,user_attrs_training_duration_s,system_attrs_grid_id,system_attrs_search_space,state
0,120.43393018560292,2026-07-17 15:44:33.372387,2026-07-17 15:45:26.435824,0 days 00:00:53.063437,0.9996,51.137999999999934,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_000/model.zip,125.25507599526966,0.65,52.258236197027145,0,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
1,86.62854800856175,2026-07-17 15:45:26.582618,2026-07-17 15:46:24.982068,0 days 00:00:58.399450,0.998,122.58899999999991,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_001/model.zip,110.62649223535503,0.6,56.76452348000021,1,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
2,135.23337483552513,2026-07-17 15:46:25.127767,2026-07-17 15:47:23.232015,0 days 00:00:58.104248,0.9994,87.65099999999964,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_002/model.zip,131.36025717883712,0.75,56.87274325400358,2,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
3,215.18402517048975,2026-07-17 15:47:23.375102,2026-07-17 15:48:18.418576,0 days 00:00:55.043474,0.997,71.36249999999988,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_003/model.zip,41.18765029920265,1.0,53.87577419998706,3,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
4,143.4418717940269,2026-07-17 15:48:18.562178,2026-07-17 15:49:15.978547,0 days 00:00:57.416369,0.9997,65.7134999999998,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_004/model.zip,114.24103507847525,0.75,56.37943987600738,4,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
5,166.60001858382427,2026-07-17 15:49:16.112095,2026-07-17 15:50:18.024546,0 days 00:01:01.912451,0.9985,75.08249999999983,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_005/model.zip,87.82166410804659,0.85,60.740577815973666,5,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
6,201.80162178367317,2026-07-17 15:50:18.168898,2026-07-17 15:51:20.376709,0 days 00:01:02.207811,0.9992,75.8339999999997,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_006/model.zip,57.919097474514,0.95,61.03622078098124,6,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
7,-11.413078041601153,2026-07-17 15:51:20.522037,2026-07-17 15:52:19.542882,0 days 00:00:59.020845,0.999,90.01200000000036,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_007/model.zip,128.85065570137758,0.2,57.83477029300411,7,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
8,136.76243186661597,2026-07-17 15:52:19.693684,2026-07-17 15:53:14.568839,0 days 00:00:54.875155,0.9995,59.57999999999989,/home/raya-kevin/agent-workspace/projects/11_PROJET_11/P_11/ASTRODYNAMICS/artifacts/optuna/ppo_lunarlander/gamma_focus/trials/trial_008/model.zip,120.10611342936615,0.65,53.87138512200909,8,"{'gamma': [0.997, 0.998, 0.9985, 0.999, 0.9992, 0.9994, 0.9995, 0.9996, 0.9997]}",COMPLETE
