rank_search,candidate_id,source,trial_number,training_seed,search_mean_reward,parameters_json,evaluation_id,algorithm,n_episodes,seed_start,mean_reward,std_reward,median_reward,min_reward,max_reward,success_rate,mean_episode_length,mean_fuel_proxy,evaluated_at_utc
1,gamma_t003,gamma_cible,3,242,215.18402517048975,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.997, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_gamma_t003_s242_robustness,PPO,30,3000,186.45793882807985,82.98255211567705,214.95553178354402,-48.90156999102612,258.3084928805582,0.8666666666666667,440.1333333333333,68.57399999999977,2026-07-17T13:56:24.863949+00:00
1,gamma_t003,gamma_cible,3,342,215.18402517048975,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.997, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_gamma_t003_s342_robustness,PPO,30,3000,221.83572826565057,51.20593938981923,227.71100735099236,0.13368465756119008,280.0253937974107,0.9333333333333333,441.3333333333333,65.64099999999989,2026-07-17T13:58:52.075603+00:00
1,gamma_t003,gamma_cible,3,442,215.18402517048975,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.997, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_gamma_t003_s442_robustness,PPO,30,3000,97.240939359317,142.35360140223167,185.5097779133447,-220.18928338287705,245.65473115675394,0.6333333333333333,388.3333333333333,59.418000000000006,2026-07-17T14:01:26.796055+00:00
2,broad_t016,recherche_large,16,242,213.04021134311924,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.995, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_broad_t016_s242_robustness,PPO,30,3000,217.20960282685527,77.45925731623825,240.1174708554709,-36.244001379978215,281.0594445512518,0.9,355.6333333333333,52.36899999999995,2026-07-17T14:03:52.687788+00:00
2,broad_t016,recherche_large,16,342,213.04021134311924,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.995, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_broad_t016_s342_robustness,PPO,30,3000,260.32578784669727,44.766201744622514,272.2745070842707,62.951571582016385,301.3611082019421,0.9333333333333333,277.2,36.69100000000006,2026-07-17T14:06:08.218196+00:00
2,broad_t016,recherche_large,16,442,213.04021134311924,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.995, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_broad_t016_s442_robustness,PPO,30,3000,64.47424902532225,120.01729128689333,49.594048439045444,-352.99647437133433,219.33222492938552,0.4666666666666667,747.2666666666667,116.21700000000008,2026-07-17T14:08:48.726164+00:00
3,gamma_t006,gamma_cible,6,242,201.80162178367317,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.9992, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_gamma_t006_s242_robustness,PPO,30,3000,139.3556148313417,160.74899697550094,211.8118225879779,-324.83385281946005,272.8124557342352,0.7666666666666667,320.1666666666667,39.33500000000006,2026-07-17T14:11:27.174933+00:00
3,gamma_t006,gamma_cible,6,342,201.80162178367317,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.9992, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_gamma_t006_s342_robustness,PPO,30,3000,233.96432498055592,43.22042614616465,240.74386386107642,28.75633940438854,286.58655268787913,0.9666666666666667,424.3333333333333,63.61299999999986,2026-07-17T14:14:19.793844+00:00
3,gamma_t006,gamma_cible,6,442,201.80162178367317,"{""batch_size"": 64, ""clip_range"": 0.2, ""ent_coef"": 0.0, ""gae_lambda"": 0.9, ""gamma"": 0.9992, ""learning_rate"": 0.0009895892214995185, ""n_epochs"": 10, ""n_steps"": 2048, ""vf_coef"": 0.5}",ppo_optuna_gamma_t006_s442_robustness,PPO,30,3000,177.48015362595393,105.74246521328584,221.3622529690795,-31.120163913084596,283.47713751199876,0.7,364.3333333333333,38.736000000000125,2026-07-17T14:16:58.654958+00:00
